930,50.435673,-3.544059,196,3.5,2014-12-21T11:06:12.760Z
931,50.435649,-3.544088,195,3.5,2014-12-21T11:06:13.760Z
932,50.435565,-3.544114,191,3.5795,2014-12-21T11:06:16.740Z
933,50.43554,-3.544127,192,3.2882,2014-12-21T11:06:17.760Z
934,50.435471,-3.544161,195,3.75,2014-12-21T11:06:19.762Z
935,50.435438,-3.54417,196,3.75,2014-12-21T11:06:20.769Z
936,50.435371,-3.544202,198,3.75,2014-12-21T11:06:22.751Z
937,50.435326,-3.544243,201,4,2014-12-21T11:06:23.761Z
938,50.435262,-3.54428,199,3.75,2014-12-21T11:06:25.761Z
939,50.435243,-3.544304,200,3.75,2014-12-21T11:06:26.761Z
940,50.435183,-3.544341,199,3.75,2014-12-21T11:06:28.759Z
941,50.435162,-3.544367,200,3.75,2014-12-21T11:06:29.754Z
942,50.435097,-3.544407,200,3.75,2014-12-21T11:06:31.761Z
943,50.435069,-3.544428,202,3.75,2014-12-21T11:06:32.753Z
944,50.435003,-3.544448,196,3.75,2014-12-21T11:06:34.763Z
945,50.434971,-3.544462,196,3.75,2014-12-21T11:06:35.771Z
946,50.434897,-3.54454,201,4.25,2014-12-21T11:06:37.762Z
947,50.434862,-3.544561,201,4.25,2014-12-21T11:06:38.753Z
948,50.434783,-3.54462,200,4.25,2014-12-21T11:06:40.770Z
949,50.434749,-3.544657,203,4.2793,2014-12-21T11:06:41.817Z
950,50.434681,-3.544686,199,3.75,2014-12-21T11:06:43.771Z
951,50.434648,-3.544703,199,3.75,2014-12-21T11:06:44.761Z
952,50.43457,-3.54477,215,2.25,2014-12-21T11:06:49.752Z
953,50.434553,-3.544788,215,2.25,2014-12-21T11:06:50.769Z
954,50.434582,-3.54492,265,2.3049,2014-12-21T11:06:54.756Z
955,50.434606,-3.54494,272,2.5,2014-12-21T11:06:55.762Z
956,50.434651,-3.545061,291,2.7951,2014-12-21T11:06:59.761Z
957,50.434683,-3.545075,298,2.7951,2014-12-21T11:07:00.755Z
958,50.434729,-3.545084,307,2.75,2014-12-21T11:07:01.779Z
959,50.434773,-3.545104,308,3,2014-12-21T11:07:02.769Z
960,50.434801,-3.545203,299,3.7832,2014-12-21T11:07:04.743Z
961,50.434809,-3.545255,299,3.75,2014-12-21T11:07:05.754Z
962,50.434838,-3.54534,303,4,2014-12-21T11:07:07.755Z
963,50.434863,-3.545381,303,4,2014-12-21T11:07:08.725Z
964,50.434892,-3.545468,302,4.0311,2014-12-21T11:07:10.787Z
965,50.434921,-3.54551,302,4.0311,2014-12-21T11:07:11.754Z
966,50.434968,-3.545586,307,3.5,2014-12-21T11:07:13.779Z
967,50.435007,-3.545617,308,3.5,2014-12-21T11:07:14.760Z
968,50.435056,-3.545702,309,3.5,2014-12-21T11:07:16.755Z
969,50.435083,-3.545735,309,3.5,2014-12-21T11:07:17.762Z
970,50.435138,-3.545821,311,4.0311,2014-12-21T11:07:19.771Z
971,50.43516,-3.545849,303,3.75,2014-12-21T11:07:20.762Z
972,50.4352,-3.545932,306,3.7832,2014-12-21T11:07:22.752Z
973,50.435221,-3.545975,306,3.7832,2014-12-21T11:07:23.751Z
974,50.435267,-3.546086,302,4,2014-12-21T11:07:25.778Z
975,50.435291,-3.546128,306,4,2014-12-21T11:07:26.783Z
976,50.435327,-3.546232,305,4,2014-12-21T11:07:28.761Z
977,50.435344,-3.546289,306,4,2014-12-21T11:07:29.753Z
978,50.435406,-3.546359,318,4.2793,2014-12-21T11:07:31.768Z
979,50.435418,-3.546418,306,4,2014-12-21T11:07:32.744Z
980,50.435452,-3.546529,305,4.0311,2014-12-21T11:07:34.771Z
981,50.435464,-3.546574,305,4,2014-12-21T11:07:35.753Z
982,50.4355,-3.546673,304,4,2014-12-21T11:07:37.759Z
983,50.435511,-3.546722,302,3.75,2014-12-21T11:07:38.761Z
984,50.435529,-3.546831,298,4,2014-12-21T11:07:40.770Z
985,50.435546,-3.54688,298,4,2014-12-21T11:07:41.761Z
986,50.435587,-3.546971,304,4.25,2014-12-21T11:07:43.767Z
987,50.435619,-3.547015,304,4.25,2014-12-21T11:07:44.792Z
988,50.435665,-3.547117,303,4.25,2014-12-21T11:07:46.762Z
989,50.435687,-3.547167,303,4.25,2014-12-21T11:07:47.760Z
990,50.435735,-3.547279,303,4.2793,2014-12-21T11:07:49.760Z
991,50.435757,-3.547306,307,3.7832,2014-12-21T11:07:50.761Z
992,50.435818,-3.547359,314,3.5,2014-12-21T11:07:52.763Z
993,50.43584,-3.547394,314,3.5,2014-12-21T11:07:53.764Z
994,50.435886,-3.547453,316,3.5,2014-12-21T11:07:55.736Z
995,50.435918,-3.547508,314,3.75,2014-12-21T11:07:56.768Z
996,50.435981,-3.547568,313,3.75,2014-12-21T11:07:58.767Z
997,50.436005,-3.547608,313,3.75,2014-12-21T11:07:59.761Z
998,50.436073,-3.547698,310,4,2014-12-21T11:08:02.761Z
999,50.43609,-3.547724,310,4,2014-12-21T11:08:03.781Z
1000,50.436143,-3.547813,311,4,2014-12-21T11:08:05.766Z
1001,50.436193,-3.54785,317,4.0311,2014-12-21T11:08:06.768Z
1002,50.436242,-3.547946,312,3.25,2014-12-21T11:08:09.803Z
1003,50.436262,-3.547966,311,3.25,2014-12-21T11:08:10.770Z
1004,50.436309,-3.548046,308,3,2014-12-21T11:08:13.731Z
1005,50.436326,-3.54808,308,3,2014-12-21T11:08:14.757Z
1006,50.436267,-3.548154,197,1.75,2014-12-21T11:08:19.759Z
1007,50.436249,-3.548158,195,1.75,2014-12-21T11:08:20.793Z
1008,50.436175,-3.548224,196,2.75,2014-12-21T11:08:24.763Z
1009,50.436124,-3.548245,199,4.0311,2014-12-21T11:08:25.782Z
1010,50.436044,-3.548271,198,4,2014-12-21T11:08:28.762Z
1011,50.436021,-3.548286,197,4,2014-12-21T11:08:29.769Z
1012,50.435954,-3.548322,197,4,2014-12-21T11:08:31.760Z
1013,50.435908,-3.548359,200,4.25,2014-12-21T11:08:32.783Z
1014,50.435861,-3.548397,201,4.5,2014-12-21T11:08:33.770Z
1015,50.435819,-3.548406,196,4.5,2014-12-21T11:08:34.779Z
1016,50.435742,-3.548451,197,4.5277,2014-12-21T11:08:36.754Z
1017,50.435705,-3.548469,197,4.5277,2014-12-21T11:08:37.751Z
1018,50.435651,-3.548505,195,4.75,2014-12-21T11:08:38.765Z
1019,50.435603,-3.548522,196,4.75,2014-12-21T11:08:39.752Z
1020,50.435533,-3.54858,199,4.75,2014-12-21T11:08:41.761Z
1021,50.435511,-3.548562,196,4,2014-12-21T11:08:42.761Z
1022,50.435449,-3.548592,195,4.0311,2014-12-21T11:08:44.752Z
1023,50.435422,-3.548604,192,3.5,2014-12-21T11:08:45.753Z
1024,50.435341,-3.548647,195,4.0311,2014-12-21T11:08:48.775Z
1025,50.435297,-3.548653,195,4,2014-12-21T11:08:49.738Z
1026,50.435224,-3.548661,194,4.0311,2014-12-21T11:08:51.759Z
1027,50.435189,-3.548661,194,4,2014-12-21T11:08:52.761Z
1028,50.435126,-3.548703,194,4.0311,2014-12-21T11:08:54.768Z
1029,50.435094,-3.548717,194,4,2014-12-21T11:08:55.764Z
1030,50.435008,-3.548745,190,4.5,2014-12-21T11:08:57.777Z
1031,50.434961,-3.548737,182,4.75,2014-12-21T11:08:58.766Z
1032,50.434876,-3.548734,180,5.0249,2014-12-21T11:09:00.772Z
1033,50.434829,-3.548726,177,4.7762,2014-12-21T11:09:01.770Z
1034,50.434756,-3.548672,163,4.5277,2014-12-21T11:09:03.762Z
1035,50.434718,-3.548648,158,4.3661,2014-12-21T11:09:04.753Z
1036,50.43468,-3.548609,152,4.6098,2014-12-21T11:09:05.764Z
1037,50.43469,-3.548512,114,4.75,2014-12-21T11:09:06.762Z
1038,50.43466,-3.548381,114,4.75,2014-12-21T11:09:08.731Z
1039,50.434635,-3.548353,125,4.0311,2014-12-21T11:09:09.770Z
1040,50.434582,-3.548266,126,4,2014-12-21T11:09:11.762Z
1041,50.434561,-3.548222,126,4,2014-12-21T11:09:12.760Z
1042,50.43451,-3.548139,128,4.0311,2014-12-21T11:09:14.762Z
1043,50.434497,-3.548089,126,3.75,2014-12-21T11:09:15.772Z
1044,50.434477,-3.547998,125,3.5,2014-12-21T11:09:17.759Z
1045,50.434439,-3.547944,129,3.75,2014-12-21T11:09:18.760Z
1046,50.434393,-3.547873,131,3.5,2014-12-21T11:09:21.755Z
1047,50.434398,-3.547816,123,3.75,2014-12-21T11:09:22.753Z
1048,50.434381,-3.547774,123,3.75,2014-12-21T11:09:23.733Z
1049,50.434332,-3.547705,125,4.0311,2014-12-21T11:09:24.750Z
1050,50.43431,-3.547658,125,4.0311,2014-12-21T11:09:25.759Z
1051,50.434277,-3.547588,125,4.25,2014-12-21T11:09:26.781Z
1052,50.434288,-3.547458,105,4.0311,2014-12-21T11:09:29.741Z
1053,50.434277,-3.547404,108,3.5,2014-12-21T11:09:30.750Z
1054,50.434211,-3.547316,108,3.75,2014-12-21T11:09:32.770Z
1055,50.434207,-3.547259,106,3.25,2014-12-21T11:09:33.787Z
1056,50.434175,-3.547127,105,3.2882,2014-12-21T11:09:36.769Z
1057,50.434172,-3.547088,105,3.25,2014-12-21T11:09:37.761Z
1058,50.434165,-3.546982,102,3.25,2014-12-21T11:09:39.763Z
1059,50.434158,-3.546937,102,3.25,2014-12-21T11:09:40.768Z
1060,50.434106,-3.546827,113,3.25,2014-12-21T11:09:43.769Z
1061,50.434078,-3.546773,116,3.5,2014-12-21T11:09:44.761Z
1062,50.434064,-3.546729,116,3.5,2014-12-21T11:09:45.751Z
1063,50.433994,-3.546698,131,4.0311,2014-12-21T11:09:46.761Z
1064,50.433967,-3.546648,131,4,2014-12-21T11:09:47.777Z
1065,50.433911,-3.546593,136,5.2738,2014-12-21T11:09:48.761Z
1066,50.433877,-3.546542,136,5.2738,2014-12-21T11:09:49.759Z
1067,50.433842,-3.546488,137,5.25,2014-12-21T11:09:50.765Z
1068,50.433791,-3.546388,134,5,2014-12-21T11:09:52.748Z
1069,50.433731,-3.546299,134,6.3295,2014-12-21T11:09:53.750Z
1070,50.433701,-3.546199,128,6.5192,2014-12-21T11:09:54.749Z
1071,50.43366,-3.546149,131,6.27,2014-12-21T11:09:55.749Z
1072,50.433647,-3.546079,130,6,2014-12-21T11:09:56.759Z
1073,50.433599,-3.545981,129,6.5765,2014-12-21T11:09:57.747Z
1074,50.433562,-3.54591,129,6.5765,2014-12-21T11:09:58.766Z
1075,50.433526,-3.545867,129,6.0208,2014-12-21T11:09:59.745Z
1076,50.433492,-3.545802,129,6.0208,2014-12-21T11:10:00.773Z
1077,50.43346,-3.54574,128,6.0208,2014-12-21T11:10:01.747Z
1078,50.433427,-3.545675,128,6.0208,2014-12-21T11:10:02.758Z
1079,50.433402,-3.545578,123,6.5,2014-12-21T11:10:03.757Z
1080,50.433369,-3.54552,127,6.25,2014-12-21T11:10:04.759Z
1081,50.433321,-3.545454,129,6.25,2014-12-21T11:10:05.747Z
1082,50.433288,-3.545409,130,6.25,2014-12-21T11:10:06.757Z
1083,50.433243,-3.545355,133,6,2014-12-21T11:10:07.757Z
1084,50.433202,-3.545287,132,6.25,2014-12-21T11:10:08.739Z
1085,50.433182,-3.545199,127,6.25,2014-12-21T11:10:09.749Z
1086,50.433138,-3.545154,130,5.7717,2014-12-21T11:10:10.757Z
1087,50.433115,-3.545074,127,6,2014-12-21T11:10:11.748Z
1088,50.433086,-3.544991,125,6,2014-12-21T11:10:12.767Z
1089,50.433054,-3.544915,124,6.0208,2014-12-21T11:10:13.747Z
1090,50.433023,-3.544846,124,6.0208,2014-12-21T11:10:14.759Z
1091,50.432965,-3.544817,130,5.5227,2014-12-21T11:10:15.752Z
1092,50.432911,-3.544766,132,5.5,2014-12-21T11:10:16.757Z
1093,50.432932,-3.544657,125,5.5227,2014-12-21T11:10:17.746Z
1094,50.432904,-3.544594,125,5.5227,2014-12-21T11:10:18.758Z
1095,50.432853,-3.544559,129,5.5227,2014-12-21T11:10:19.760Z
1096,50.432822,-3.5445,129,5.5227,2014-12-21T11:10:20.754Z
1097,50.432728,-3.544423,131,6.5192,2014-12-21T11:10:21.747Z
1098,50.432706,-3.544372,132,6.25,2014-12-21T11:10:22.752Z
1099,50.432651,-3.544314,133,6.27,2014-12-21T11:10:23.740Z
1100,50.432612,-3.544251,133,6.27,2014-12-21T11:10:24.747Z
1101,50.432588,-3.544181,133,6.25,2014-12-21T11:10:25.747Z
1102,50.432544,-3.544136,135,6.27,2014-12-21T11:10:26.759Z
1103,50.432504,-3.544075,135,6.27,2014-12-21T11:10:27.749Z
1104,50.432445,-3.543972,131,5.75,2014-12-21T11:10:29.774Z
1105,50.432426,-3.543901,126,5.25,2014-12-21T11:10:30.749Z
1106,50.43236,-3.543825,137,5.0249,2014-12-21T11:10:32.748Z
1107,50.432317,-3.543791,136,5,2014-12-21T11:10:33.749Z
1108,50.432273,-3.543764,138,5.0249,2014-12-21T11:10:34.762Z
1109,50.432239,-3.543717,138,5.0249,2014-12-21T11:10:35.748Z
1110,50.432197,-3.543666,138,5.25,2014-12-21T11:10:36.759Z
1111,50.432148,-3.5436,140,5.75,2014-12-21T11:10:37.747Z
1112,50.432119,-3.543522,132,5.5,2014-12-21T11:10:38.759Z
1113,50.432086,-3.543465,132,5.5,2014-12-21T11:10:39.769Z
1114,50.432056,-3.54338,131,5.5227,2014-12-21T11:10:40.774Z
1115,50.432036,-3.543327,130,5.25,2014-12-21T11:10:41.749Z
1116,50.43199,-3.543302,136,5.25,2014-12-21T11:10:42.758Z
1117,50.431934,-3.543275,144,6.0208,2014-12-21T11:10:43.750Z
1118,50.431905,-3.543152,134,5.3444,2014-12-21T11:10:45.750Z
1119,50.431871,-3.543087,134,5.5227,2014-12-21T11:10:46.759Z
1120,50.431835,-3.54302,133,5.2738,2014-12-21T11:10:47.759Z
1121,50.431793,-3.542985,139,5.5,2014-12-21T11:10:48.777Z
1122,50.431757,-3.54294,136,5.5227,2014-12-21T11:10:49.772Z
1123,50.431722,-3.542888,136,5.5227,2014-12-21T11:10:50.763Z
1124,50.431695,-3.542826,134,5.3444,2014-12-21T11:10:51.761Z
1125,50.431659,-3.542753,133,5.7717,2014-12-21T11:10:52.749Z
1126,50.431579,-3.5427,144,6.5192,2014-12-21T11:10:53.740Z
1127,50.431579,-3.542665,131,5.2738,2014-12-21T11:10:54.747Z
1128,50.431545,-3.542578,130,5.25,2014-12-21T11:10:55.739Z
1129,50.431488,-3.542539,132,5.5227,2014-12-21T11:10:56.747Z
1130,50.431454,-3.542465,128,5.25,2014-12-21T11:10:57.757Z
1131,50.431442,-3.542398,126,5,2014-12-21T11:10:58.806Z
1132,50.431459,-3.542282,94,4,2014-12-21T11:11:00.753Z
1133,50.431464,-3.54225,82,3.2882,2014-12-21T11:11:01.762Z
1134,50.431531,-3.54216,40,2.5495,2014-12-21T11:11:04.789Z
1135,50.43157,-3.542118,35,3.2882,2014-12-21T11:11:05.780Z
1136,50.431607,-3.54207,36,3.0414,2014-12-21T11:11:07.768Z
1137,50.431639,-3.542027,39,3,2014-12-21T11:11:08.755Z
1138,50.431702,-3.541995,35,3.2882,2014-12-21T11:11:10.767Z
1139,50.431724,-3.541966,37,3,2014-12-21T11:11:11.777Z
1140,50.431798,-3.541918,34,3.25,2014-12-21T11:11:13.776Z
1141,50.43181,-3.541903,35,3.25,2014-12-21T11:11:14.778Z
1142,50.431848,-3.541776,55,2.7951,2014-12-21T11:11:18.771Z
1143,50.431869,-3.541732,53,3,2014-12-21T11:11:19.762Z
1144,50.431937,-3.541644,45,3,2014-12-21T11:11:22.760Z
1145,50.431942,-3.541619,43,3,2014-12-21T11:11:23.754Z
1146,50.431995,-3.541564,38,3,2014-12-21T11:11:25.767Z
1147,50.432023,-3.541543,34,3.25,2014-12-21T11:11:26.759Z
1148,50.432108,-3.541519,27,3.5,2014-12-21T11:11:28.773Z
1149,50.432136,-3.541497,27,3.5,2014-12-21T11:11:29.760Z
1150,50.432245,-3.541431,24,4,2014-12-21T11:11:32.752Z
1151,50.432318,-3.541377,26,3.75,2014-12-21T11:11:35.761Z
1152,50.432348,-3.541356,26,3.75,2014-12-21T11:11:36.767Z
1153,50.432416,-3.541334,26,4,2014-12-21T11:11:37.753Z
1154,50.432452,-3.541317,27,4,2014-12-21T11:11:38.754Z
1155,50.432514,-3.541254,29,4,2014-12-21T11:11:40.769Z
1156,50.432549,-3.541206,29,4,2014-12-21T11:11:41.764Z
1157,50.432602,-3.541169,28,4.5277,2014-12-21T11:11:42.763Z
1158,50.432664,-3.541127,27,5.0249,2014-12-21T11:11:43.761Z
1159,50.432704,-3.541095,27,5.0249,2014-12-21T11:11:44.752Z
1160,50.43275,-3.541061,28,4.75,2014-12-21T11:11:45.743Z
1161,50.432809,-3.541013,27,4.25,2014-12-21T11:11:47.769Z
1162,50.432848,-3.540977,27,4.25,2014-12-21T11:11:48.725Z
1163,50.432903,-3.540907,27,4.25,2014-12-21T11:11:50.767Z
1164,50.432937,-3.540881,27,4,2014-12-21T11:11:51.762Z
1165,50.433011,-3.540829,28,4,2014-12-21T11:11:53.760Z
1166,50.43306,-3.540808,26,4.25,2014-12-21T11:11:54.771Z
1167,50.433127,-3.540736,28,4.25,2014-12-21T11:11:56.746Z
1168,50.433163,-3.540708,27,4.25,2014-12-21T11:11:57.754Z
1169,50.433235,-3.540639,26,4.25,2014-12-21T11:11:59.763Z
1170,50.433278,-3.540609,24,4.75,2014-12-21T11:12:00.823Z
1171,50.433333,-3.540584,24,5,2014-12-21T11:12:01.761Z
1172,50.433391,-3.540545,24,5,2014-12-21T11:12:02.753Z
1173,50.433452,-3.540489,22,5.7717,2014-12-21T11:12:04.754Z
1174,50.433469,-3.54045,25,5.7717,2014-12-21T11:12:05.752Z
1175,50.433516,-3.540415,25,5.7717,2014-12-21T11:12:06.759Z
1176,50.433568,-3.540376,27,6,2014-12-21T11:12:07.759Z
1177,50.433644,-3.540318,21,5.5,2014-12-21T11:12:09.756Z
1178,50.433802,-3.540204,25,6.5,2014-12-21T11:12:12.761Z
1179,50.433872,-3.540173,22,6.7685,2014-12-21T11:12:13.768Z
1180,50.433931,-3.540126,24,6.75,2014-12-21T11:12:14.767Z
1181,50.433974,-3.540091,23,6.5,2014-12-21T11:12:15.759Z
1182,50.434014,-3.540035,34,6.0208,2014-12-21T11:12:16.758Z
1183,50.434038,-3.539996,37,6.0208,2014-12-21T11:12:17.750Z
1184,50.434098,-3.539974,34,5.7717,2014-12-21T11:12:18.752Z
1185,50.434174,-3.539935,24,6.25,2014-12-21T11:12:20.796Z
1186,50.434234,-3.539905,25,6.75,2014-12-21T11:12:21.764Z
1187,50.434299,-3.53988,22,6.27,2014-12-21T11:12:22.770Z
1188,50.434361,-3.539866,14,5.8363,2014-12-21T11:12:23.748Z
1189,50.434397,-3.539844,21,6.5,2014-12-21T11:12:24.759Z
1190,50.434454,-3.539829,23,6.5192,2014-12-21T11:12:25.749Z
1191,50.434528,-3.539796,20,6.75,2014-12-21T11:12:26.761Z
1192,50.434586,-3.539749,22,7.75,2014-12-21T11:12:27.757Z
1193,50.434661,-3.539665,21,8.0156,2014-12-21T11:12:28.768Z
1194,50.434731,-3.539615,20,8,2014-12-21T11:12:29.754Z
1195,50.43479,-3.539596,16,7.5166,2014-12-21T11:12:30.806Z
1196,50.434875,-3.53956,15,8.0156,2014-12-21T11:12:31.768Z
1197,50.434935,-3.539535,11,7.2672,2014-12-21T11:12:32.755Z
1198,50.43501,-3.539506,14,7.5,2014-12-21T11:12:33.759Z
1199,50.435064,-3.539467,19,6.75,2014-12-21T11:12:34.747Z
1200,50.43512,-3.539451,14,6.75,2014-12-21T11:12:35.758Z
1201,50.435167,-3.53939,21,6.0208,2014-12-21T11:12:36.751Z
1202,50.435232,-3.539364,16,6.5,2014-12-21T11:12:37.753Z
1203,50.43527,-3.53931,21,6.0208,2014-12-21T11:12:38.747Z
1204,50.43532,-3.539283,21,6.25,2014-12-21T11:12:39.758Z
1205,50.435374,-3.53925,21,5.7717,2014-12-21T11:12:40.754Z
1206,50.435441,-3.539213,21,5.75,2014-12-21T11:12:42.748Z
1207,50.435489,-3.539184,21,5.75,2014-12-21T11:12:43.751Z
1208,50.435556,-3.539143,20,4.2793,2014-12-21T11:12:45.750Z
1209,50.435616,-3.539128,15,5.2738,2014-12-21T11:12:46.785Z
1210,50.435675,-3.539095,13,5.8363,2014-12-21T11:12:47.762Z
1211,50.435713,-3.539056,22,5.7717,2014-12-21T11:12:48.757Z
1212,50.435772,-3.539033,20,5.7717,2014-12-21T11:12:49.762Z
1213,50.435822,-3.538996,23,5.75,2014-12-21T11:12:50.776Z
1214,50.43588,-3.538926,22,6,2014-12-21T11:12:51.770Z
1215,50.435923,-3.538886,32,5.099,2014-12-21T11:12:52.759Z
1216,50.435962,-3.538868,24,5.5227,2014-12-21T11:12:53.759Z
1217,50.436007,-3.538836,24,5.5227,2014-12-21T11:12:54.748Z
1218,50.436071,-3.538804,26,5.5227,2014-12-21T11:12:55.751Z
1219,50.436123,-3.538763,27,5.5227,2014-12-21T11:12:56.757Z
1220,50.436168,-3.538726,24,6,2014-12-21T11:12:57.749Z
1221,50.436218,-3.538691,24,6,2014-12-21T11:12:58.759Z
1222,50.436255,-3.538643,28,5.7717,2014-12-21T11:12:59.759Z
1223,50.436302,-3.538617,25,5.75,2014-12-21T11:13:00.740Z
1224,50.436374,-3.538546,29,5,2014-12-21T11:13:02.740Z
1225,50.436414,-3.538511,29,5,2014-12-21T11:13:03.749Z
1226,50.436457,-3.538459,31,5.25,2014-12-21T11:13:04.760Z
1227,50.436488,-3.538416,33,4.5277,2014-12-21T11:13:05.748Z
1228,50.436521,-3.538366,35,5.5227,2014-12-21T11:13:06.769Z
1229,50.436574,-3.538322,34,5.099,2014-12-21T11:13:07.785Z
1230,50.436643,-3.538293,34,5.2738,2014-12-21T11:13:08.772Z
1231,50.436681,-3.538252,34,5.2738,2014-12-21T11:13:09.764Z
1232,50.436721,-3.538149,41,4.5,2014-12-21T11:13:11.752Z
1233,50.436772,-3.538103,38,5.25,2014-12-21T11:13:12.753Z
1234,50.436818,-3.538003,43,4.5,2014-12-21T11:13:14.760Z
1235,50.43685,-3.537937,39,5,2014-12-21T11:13:15.800Z
1236,50.436894,-3.537889,34,5.25,2014-12-21T11:13:16.760Z
1237,50.436937,-3.537875,18,4.75,2014-12-21T11:13:17.769Z
1238,50.437011,-3.537825,21,4.75,2014-12-21T11:13:19.773Z
1239,50.437029,-3.537827,20,4.25,2014-12-21T11:13:20.786Z
1240,50.437111,-3.537791,12,4,2014-12-21T11:13:23.753Z
1241,50.437147,-3.537778,12,4,2014-12-21T11:13:24.770Z
1242,50.437215,-3.537734,18,4,2014-12-21T11:13:26.733Z
1243,50.437255,-3.537708,20,4.2793,2014-12-21T11:13:27.751Z
1244,50.437299,-3.537683,20,4.5277,2014-12-21T11:13:28.744Z
1245,50.437348,-3.53766,19,5,2014-12-21T11:13:29.760Z
1246,50.437416,-3.537674,14,5.75,2014-12-21T11:13:30.770Z
1247,50.437478,-3.537664,11,5.75,2014-12-21T11:13:31.792Z
1248,50.437556,-3.537677,0,7.0178,2014-12-21T11:13:32.789Z
1249,50.437618,-3.537676,0,7.0178,2014-12-21T11:13:33.754Z
1250,50.43766,-3.537676,0,6.5192,2014-12-21T11:13:34.772Z
1251,50.437732,-3.537718,355,6.5192,2014-12-21T11:13:35.771Z
1252,50.437752,-3.53781,332,4.25,2014-12-21T11:13:37.754Z
1253,50.437761,-3.537874,305,4.25,2014-12-21T11:13:38.762Z
1254,50.437801,-3.537964,301,3.7832,2014-12-21T11:13:40.769Z
1255,50.437807,-3.538009,309,2.9262,2014-12-21T11:13:41.765Z
1256,50.437844,-3.538113,304,3.25,2014-12-21T11:13:44.760Z
1257,50.43786,-3.538151,304,3.25,2014-12-21T11:13:45.750Z
1258,50.437899,-3.53826,299,3,2014-12-21T11:13:48.769Z
1259,50.437912,-3.538299,299,3,2014-12-21T11:13:49.762Z
1260,50.437934,-3.53842,294,3.25,2014-12-21T11:13:52.749Z
1261,50.437969,-3.53846,300,3.0414,2014-12-21T11:13:53.749Z
1262,50.438027,-3.538529,313,3.5,2014-12-21T11:13:55.762Z
1263,50.43805,-3.538568,312,3.7832,2014-12-21T11:13:56.779Z
1264,50.438089,-3.538675,312,3.5355,2014-12-21T11:13:59.760Z
1265,50.4381,-3.538734,309,3.5355,2014-12-21T11:14:00.762Z
1266,50.438137,-3.53884,301,3.5355,2014-12-21T11:14:02.749Z
1267,50.438154,-3.538883,301,3.5355,2014-12-21T11:14:03.760Z
1268,50.438191,-3.538982,300,3.5,2014-12-21T11:14:05.753Z
1269,50.438206,-3.539009,303,3.5,2014-12-21T11:14:06.721Z
1270,50.438269,-3.539059,311,4.0311,2014-12-21T11:14:07.760Z
1271,50.438293,-3.539101,311,4.0311,2014-12-21T11:14:08.762Z
1272,50.438312,-3.539233,299,3.5355,2014-12-21T11:14:12.761Z
1273,50.438328,-3.539275,299,3.5355,2014-12-21T11:14:13.762Z
1274,50.43838,-3.539357,302,3.75,2014-12-21T11:14:15.759Z
1275,50.438384,-3.539413,298,3.7832,2014-12-21T11:14:16.771Z
1276,50.438412,-3.539499,298,3.5355,2014-12-21T11:14:18.763Z
1277,50.43843,-3.539549,301,3.7832,2014-12-21T11:14:19.761Z
1278,50.43846,-3.539649,300,4.0311,2014-12-21T11:14:21.751Z
1279,50.438478,-3.539687,301,4,2014-12-21T11:14:22.777Z
1280,50.438518,-3.539783,301,4.2793,2014-12-21T11:14:24.767Z
1281,50.438531,-3.539826,301,4,2014-12-21T11:14:25.767Z
1282,50.438568,-3.539917,300,3.75,2014-12-21T11:14:27.769Z
1283,50.438589,-3.539973,299,3.75,2014-12-21T11:14:28.762Z
1284,50.438616,-3.540092,298,3.75,2014-12-21T11:14:31.761Z
1285,50.43863,-3.540161,302,4.0311,2014-12-21T11:14:32.769Z
1286,50.438679,-3.540246,306,4,2014-12-21T11:14:34.778Z
1287,50.438697,-3.540291,305,4.2793,2014-12-21T11:14:35.776Z
1288,50.43873,-3.540365,301,3.6401,2014-12-21T11:14:37.787Z
1289,50.438747,-3.540408,301,3.6401,2014-12-21T11:14:38.756Z
1290,50.438796,-3.540518,302,3,2014-12-21T11:14:41.770Z
1291,50.438797,-3.540538,296,2.3049,2014-12-21T11:14:42.762Z
1292,50.43872,-3.540529,185,1.75,2014-12-21T11:14:46.786Z
1293,50.438704,-3.540532,185,1.75,2014-12-21T11:14:47.751Z
1294,50.438645,-3.540558,195,2.75,2014-12-21T11:14:50.763Z
1295,50.438614,-3.540576,193,3.2882,2014-12-21T11:14:51.770Z
1296,50.438551,-3.5406,197,3.25,2014-12-21T11:14:53.767Z
1297,50.438522,-3.540614,197,3.25,2014-12-21T11:14:54.760Z
1298,50.438464,-3.540627,192,3.5,2014-12-21T11:14:56.772Z
1299,50.438433,-3.540645,195,3.5,2014-12-21T11:14:57.786Z
1300,50.438354,-3.54067,195,4.25,2014-12-21T11:14:59.767Z
1301,50.438315,-3.540698,197,4.25,2014-12-21T11:15:00.769Z
1302,50.438254,-3.540724,196,4,2014-12-21T11:15:02.791Z
1303,50.438228,-3.540753,194,4,2014-12-21T11:15:03.752Z
1304,50.438164,-3.540782,196,3.75,2014-12-21T11:15:05.761Z
1305,50.438132,-3.540801,194,4,2014-12-21T11:15:06.777Z
1306,50.43805,-3.540817,190,4,2014-12-21T11:15:08.738Z
1307,50.438019,-3.540828,192,4,2014-12-21T11:15:09.774Z
1308,50.437946,-3.540865,193,4,2014-12-21T11:15:11.769Z
1309,50.437922,-3.540875,193,3.75,2014-12-21T11:15:12.758Z
